Maturity;CDS spread;lambda;Prob;fixed rate;LGD
0;0;0;0;5%;60%
3;297;0,0495;0,137999993;;
5;327;0,0545;0,100526578;;
7;357;0,0595;0,102122916;;
10;387;0,0645;0,134687971;;
